"path","lines","classes[0].name"
"Database/BaseSchema/migrations/20170309023937_add_enterprise_library.php",11,"AddEnterpriseLibrary"
"Database/BaseSchema/migrations/20170309030959_add_user_lead_id_to_payment_gateway_transactions.php",8,"AddUserLeadIdToPaymentGatewayTransactions"
"Database/BaseSchema/migrations/20170309031000_add_user_lead_id_indexes.php",31,"AddUserLeadIdIndexes"
"Database/BaseSchema/migrations/20170314213602_additional_user_lead_id_indexes.php",11,"AdditionalUserLeadIdIndexes"
"Database/BaseSchema/migrations/20170324170824_add_is_comp_download_to_stock_item_downloads.php",8,"AddIsCompDownloadToStockItemDownloads"
"Database/BaseSchema/migrations/20170324170825_add_organization_invoice.php",8,"AddOrganizationInvoice"
"Database/BaseSchema/migrations/20170324170826_update_shopping_cart_purchases_for_enterprise.php",23,"UpdateShoppingCartPurchasesForEnterprise"
"Database/BaseSchema/migrations/20170410134043_add_timestamps_to_organization_invoices.php",7,"AddTimestampsToOrganizationInvoices"
"Database/BaseSchema/migrations/20170324170827_update_shopping_cart_purchase_stock_items_for_enterprise.php",8,"UpdateShoppingCartPurchaseStockItemsForEnterprise"
"Database/BaseSchema/migrations/20170410134044_insert_show_promotional_offers_site_permission.php",25,"InsertShowPromotionalOffersSitePermission"
"Database/BaseSchema/migrations/20170410134045_update_enterprise_plan_permissions.php",26,"UpdateEnterprisePlanPermissions"
"Database/BaseSchema/migrations/20170412093000_alterstep1_member_campaign_profiles_nullable_step1_member_id.php",8,"AlterStep1MemberCampaignProfilesNullableStep1MemberId"
"Database/BaseSchema/migrations/20170411172055_collection_view_enhancements.php",11,"CollectionViewEnhancements"
"Database/BaseSchema/migrations/20170412213900_modify_organization_invoices_table.php",11,"ModifyOrganizationInvoicesTable"
"Database/BaseSchema/migrations/20170413124220_create_search_service_beta_ab_test.php",11,"CreateSearchServiceBetaAbTest"
"Database/BaseSchema/migrations/20170417132021_fix_manual_account_plan.php",15,"FixManualAccountPlan"
"Database/GraphicStock/seedData/20151014000000_gzipped_seed_data.php",13,"GzippedSeedData"
"Database/GraphicStock/seedData/20150813140805_member_downloads_test_seed_data.php",32,"MemberDownloadsTestSeedData"
"Database/GraphicStock/seedData/20160721190716_create_gs_join_browse_landing_page.php",118,"CreateGsJoinBrowseLandingPage"
"Database/GraphicStock/seedData/20160907203658_add_stock_contributors.php",10,"AddStockContributors"
"Database/GraphicStock/migrations/20150505122530_add_plans_with_new_ids.php",7,"AddPlansWithNewIds"
"Database/GraphicStock/migrations/20150507191455_insert_join_plan_packages.php",8,"InsertJoinPlanPackages"
"Database/GraphicStock/migrations/20150508231254_add_visitors_table.php",13,"AddVisitorsTable"
"Database/GraphicStock/migrations/20150101000000_setup_base_tables.php",283,"SetupBaseTables"
"Database/GraphicStock/migrations/20150729141745_free_trial_to_annual_promotional_offer.php",8,"FreeTrialToAnnualPromotionalOffer"
"Database/GraphicStock/migrations/20150729141746_seed_stock_collections.php",17,"SeedStockCollections"
"Database/GraphicStock/migrations/20150811070021_add_promotional_offers.php",14,"AddPromotionalOffers"
"Database/GraphicStock/migrations/20150910000000_add_promo_pages.php",8,"AddPromoPages"
"Database/GraphicStock/migrations/20151016030537_create_ninety_nine_designs_contest_plan.php",24,"CreateNinetyNineDesignsContestPlan"
"Database/GraphicStock/migrations/20150917141459_site_permissions.php",18,"SitePermissions"
"Database/GraphicStock/migrations/20151019172454_gs_fake_backend_test.php",11,"GsFakeBackendTest"
"Database/GraphicStock/migrations/20151019203441_gs_fake_angular_test.php",11,"GsFakeAngularTest"
"Database/GraphicStock/migrations/20151019214556_gs_ab_test_high_touch_onboarding_v2.php",23,"GsAbTestHighTouchOnboardingV2"
"Database/GraphicStock/migrations/20151023124808_update_nps_survey_response_options.php",11,"UpdateNpsSurveyResponseOptions"
"Database/GraphicStock/migrations/20151026153627_plan55001_for99_designs.php",17,"Plan55001For99Designs"
"Database/GraphicStock/migrations/20151030014349_create_fall_landing_show_separate_confirm_field_ab_test.php",8,"CreateFallLandingShowSeparateConfirmFieldAbTest"
"Database/GraphicStock/migrations/20151026153628_insert99_designs_partner_sign_up.php",39,"Insert99DesignsPartnerSignUp"
"Database/GraphicStock/migrations/20151103182725_gs_disable_fake_ab_tests.php",9,"GsDisableFakeAbTests"
"Database/GraphicStock/migrations/20151103032820_clean_up_promo_pages.php",85,"CleanUpPromoPages"
"Database/GraphicStock/migrations/20151109102400_gs_no_free_trial_test.php",11,"GsNoFreeTrialTest"
"Database/GraphicStock/migrations/20151110162557_add_plan3100_to_gs.php",8,"AddPlan3100ToGs"
"Database/GraphicStock/migrations/20151110203242_add2015_holiday_promotional_offers.php",15,"Add2015HolidayPromotionalOffers"
"Database/GraphicStock/migrations/20151113220601_prep_gs_for_cross_sell.php",42,"PrepGsForCrossSell"
"Database/GraphicStock/migrations/20151116172550_update_cross_sell_plan_descriptions.php",7,"UpdateCrossSellPlanDescriptions"
"Database/GraphicStock/migrations/20151117154834_add8_day_free_trial_promotional_offer.php",23,"Add8DayFreeTrialPromotionalOffer"
"Database/GraphicStock/migrations/20151202190804_update_holiday_promotional_offer_copy_typo.php",11,"UpdateHolidayPromotionalOfferCopyTypo"
"Database/GraphicStock/migrations/20151203205127_create_cross_sell_top_bar_test_v3.php",12,"CreateCrossSellTopBarTestV3"
"Database/GraphicStock/migrations/20151209181327_create_cross_sell_top_bar_test_add_gs.php",15,"CreateCrossSellTopBarTestAddGs"
"Database/GraphicStock/migrations/20151221104836_insert_site_point_partner_page.php",17,"InsertSitePointPartnerPage"
"Database/GraphicStock/migrations/20160113123154_gs_create_no_free_trial_direct_seo_test.php",8,"GsCreateNoFreeTrialDirectSeoTest"
"Database/GraphicStock/migrations/20160129224009_create_elastic_search_type_ahead_test.php",18,"CreateElasticSearchTypeAheadTest"
"Database/GraphicStock/migrations/20160204040245_gs_create_no_free_trial_direct_seo_test_v2.php",8,"GsCreateNoFreeTrialDirectSeoTestV2"
"Database/GraphicStock/migrations/20160208153041_ab_test_email_to_gs_monthly_members.php",12,"AbTestEmailToGsMonthlyMembers"
"Database/GraphicStock/migrations/20160204190726_gs_disable_no_free_trial_seo_direct_test_v1.php",8,"GsDisableNoFreeTrialSeoDirectTestV1"
"Database/GraphicStock/migrations/20160301192502_create_elastic_search_type_ahead_test_v2.php",9,"CreateElasticSearchTypeAheadTestV2"
"Database/GraphicStock/migrations/20160309141544_gs_cancel_content_discovery_test.php",10,"GsCancelContentDiscoveryTest"
"Database/GraphicStock/migrations/20160319140300_create_gs_organization_member_plan.php",11,"CreateGsOrganizationMemberPlan"
"Database/GraphicStock/migrations/20160321162249_add_stock_item_download_permission_to_localhost_user.php",9,"AddStockItemDownloadPermissionToLocalhostUser"
"Database/GraphicStock/migrations/20160321162250_add_webs_com_api_keys.php",13,"AddWebsComApiKeys"
"Database/GraphicStock/migrations/20160325135104_gs_ft_redirect_test.php",6,"GsFtRedirectTest"
"Database/GraphicStock/migrations/20160325150642_engagement_posts_on_homepage_test.php",17,"EngagementPostsOnHomepageTest"
"Database/GraphicStock/migrations/20160330211248_creative_rewards_offer39_for6mo.php",9,"CreativeRewardsOffer39For6mo"
"Database/GraphicStock/migrations/20160411133958_create_show_adv_search_ab_test.php",8,"CreateShowAdvSearchAbTest"
"Database/GraphicStock/migrations/20160405141751_create_graphic_stock_specific_libraries_v2.php",24,"CreateGraphicStockSpecificLibrariesV2"
"Database/GraphicStock/migrations/20160411180644_gs_create_no_free_trial_direct_seo_test_v3.php",8,"GsCreateNoFreeTrialDirectSeoTestV3"
"Database/GraphicStock/migrations/20160413153720_gs_cvv_avs_validation_test.php",8,"GsCvvAvsValidationTest"
"Database/GraphicStock/migrations/20160419161051_homepage_content_type_and_background_image_test.php",11,"HomepageContentTypeAndBackgroundImageTest"
"Database/GraphicStock/migrations/20160428201935_ab_test_free_trial_vs_annual_for_non_paid_traffic.php",10,"AbTestFreeTrialVsAnnualForNonPaidTraffic"
"Database/GraphicStock/migrations/20160502132307_gs_ab_test_ja_learn_more_vs_join_browse.php",9,"GsAbTestJaLearnMoreVsJoinBrowse"
"Database/GraphicStock/migrations/20160502132342_gs_ab_test_ko_learn_more_vs_join_browse.php",9,"GsAbTestKoLearnMoreVsJoinBrowse"
"Database/GraphicStock/migrations/20160502132341_gs_ab_test_zh_learn_more_vs_join_browse.php",9,"GsAbTestZhLearnMoreVsJoinBrowse"
"Database/GraphicStock/migrations/20160504133333_gs_create_call_to_cancel_test.php",9,"GsCreateCallToCancelTest"
"Database/GraphicStock/migrations/20160504140749_gs_add_dashboard_messages_to_promotional_offers.php",18,"GsAddDashboardMessagesToPromotionalOffers"
"Database/GraphicStock/migrations/20160512131011_gs_annual_onboarding_num_dls.php",9,"GsAnnualOnboardingNumDls"
"Database/GraphicStock/migrations/20160504191126_graphic_stock_landing_page_builder_templates.php",70,"GraphicStockLandingPageBuilderTemplates"
"Database/GraphicStock/migrations/20160504191123_gs_ab_test_minimal_nav.php",9,"GsAbTestMinimalNav"
"Database/GraphicStock/migrations/20160512134518_gs_create_free_trial_upgrade_bar_test.php",8,"GsCreateFreeTrialUpgradeBarTest"
"Database/GraphicStock/migrations/20160520133945_create_api_download_permission_for_webs_dot_com.php",7,"CreateApiDownloadPermissionForWebsDotCom"
"Database/GraphicStock/migrations/20160517001627_add_description_to_promo_pages.php",9,"AddDescriptionToPromoPages"
"Database/GraphicStock/migrations/20160523170559_create_free_trial_annual_plan.php",8,"CreateFreeTrialAnnualPlan"
"Database/GraphicStock/migrations/20160523170600_create_gs_ft_to_annual_test.php",9,"CreateGsFtToAnnualTest"
"Database/GraphicStock/migrations/20160526021003_create_pre_revamp_cancel_language_ab_test.php",9,"CreatePreRevampCancelLanguageAbTest"
"Database/GraphicStock/migrations/20160526174527_add_plan_site_permissions_to_plan_21007.php",11,"AddPlanSitePermissionsToPlan21007"
"Database/GraphicStock/migrations/20160526174546_add_new_free_trial_plans.php",29,"AddNewFreeTrialPlans"
"Database/GraphicStock/migrations/20160527231957_create_gs_all_search_download_normalization_test.php",8,"CreateGsAllSearchDownloadNormalizationTest"
"Database/GraphicStock/migrations/20160602141411_add_tertiary_survey_question.php",12,"AddTertiarySurveyQuestion"
"Database/GraphicStock/migrations/20160613123033_gs_join_flow_cvv_avs_us_members.php",9,"GsJoinFlowCvvAvsUsMembers"
"Database/GraphicStock/migrations/20160608191127_graphic_stocks_landing_page_builder_templates_join_browse_gs_v1.php",128,"GraphicStocksLandingPageBuilderTemplatesJoinBrowseGsV1"
"Database/GraphicStock/migrations/20160613123034_gs_join_flow_cvv_avs_with_risk_profiling_international.php",9,"GsJoinFlowCvvAvsWithRiskProfilingInternational"
"Database/GraphicStock/migrations/20160613133519_gs_test_join_plan_select.php",9,"GsTestJoinPlanSelect"
"Database/GraphicStock/migrations/20160615193809_gs_add_vid_mob_partner_page.php",23,"GSAddVidMobPartnerPage"
"Database/GraphicStock/migrations/20160617180552_gs_add_free_trial_landing_page_template.php",89,"GsAddFreeTrialLandingPageTemplate"
"Database/GraphicStock/migrations/20160620072032_gs_ft_flow_cvv_avs_us_members.php",9,"GsFtFlowCvvAvsUsMembers"
"Database/GraphicStock/migrations/20160620072049_gs_ft_flow_cvv_avs_with_risk_profiling_international.php",9,"GsFtFlowCvvAvsWithRiskProfilingInternational"
"Database/GraphicStock/migrations/20160621134422_gs_update_lpb_join_browse_template.php",116,"GsUpdateLpbJoinBrowseTemplate"
"Database/GraphicStock/migrations/20160622133519_gs_smaller_stock_libs.php",20,"GsSmallerStockLibs"
"Database/GraphicStock/migrations/20160621155616_graphic_stock_landing_page_builder_templates_vid_back.php",97,"GraphicStockLandingPageBuilderTemplatesVidBack"
"Database/GraphicStock/migrations/20160622133520_gs_test_library_size.php",9,"GsTestLibrarySize"
"Database/GraphicStock/migrations/20160624221958_create_gs_join_browse_test.php",9,"CreateGsJoinBrowseTest"
"Database/GraphicStock/migrations/20160628184326_gs_ft_flow_cvv_avs_us_members_v2.php",9,"GsFtFlowCvvAvsUsMembersV2"
"Database/GraphicStock/migrations/20160628184435_gs_ft_flow_cvv_avs_with_risk_profiling_international_v2.php",9,"GsFtFlowCvvAvsWithRiskProfilingInternationalV2"
"Database/GraphicStock/migrations/20160627145805_gs_all_search_new_media_type_pages_test.php",9,"GsAllSearchNewMediaTypePagesTest"
"Database/GraphicStock/migrations/20160701191258_add_plan_price_column_to_cross_sell_plans.php",8,"AddPlanPriceColumnToCrossSellPlans"
"Database/GraphicStock/migrations/20160628184818_gs_update_lpb_join_browse_background.php",77,"GsUpdateLpbJoinBrowseBackground"
"Database/GraphicStock/migrations/20160713194043_create_update_member_attributes_api_function.php",11,"CreateUpdateMemberAttributesApiFunction"
"Database/GraphicStock/migrations/20160711155823_gs_lpb_fix_background_image.php",61,"GsLpbFixBackgroundImage"
"Database/GraphicStock/migrations/20160718185616_create_ab_test_gs_in_trial_onboarding716.php",10,"CreateAbTestGsInTrialOnboarding716"
"Database/GraphicStock/migrations/20160714172129_create_gs_ft_to_annual_test_v2.php",9,"CreateGsFtToAnnualTestV2"
"Database/GraphicStock/migrations/20160718185617_create_ab_test_gs_annual_onboarding716.php",10,"CreateAbTestGsAnnualOnboarding716"
"Database/GraphicStock/migrations/20160720165506_add_vidooya_api_permissions.php",14,"AddVidooyaApiPermissions"
"Database/GraphicStock/migrations/20160719172506_gs_visitors_stockdetails_pin_it_button_in_social_links_test.php",8,"GsVisitorsStockDetailsPinItButtonInSocialLinksTest"
"Database/GraphicStock/migrations/20160721190648_update_gs_join_browse_to_landing_page.php",7,"UpdateGsJoinBrowseToLandingPage"
"Database/GraphicStock/migrations/20160721190701_gs_add_blank_landing_page_template.php",47,"GsAddBlankLandingPageTemplate"
"Database/GraphicStock/migrations/20160722125226_update_form_subtitle_on_vidback_template.php",10,"UpdateFormSubtitleOnVidbackTemplate"
"Database/GraphicStock/migrations/20160725143527_add_magisto_api_key.php",13,"AddMagistoApiKey"
"Database/GraphicStock/migrations/20160728205935_gs_all_search_new_media_type_pages_v2_test.php",9,"GsAllSearchNewMediaTypePagesV2Test"
"Database/GraphicStock/migrations/20160728205936_deactivate_gs_all_search_new_media_type_pages_test.php",8,"DeactivateGsAllSearchNewMediaTypePagesTest"
"Database/GraphicStock/migrations/20160818213945_create_ab_test_gs_real_deal_coh_members.php",9,"CreateAbTestGsRealDealCohMembers"
"Database/GraphicStock/migrations/20160729185018_gs_add_two_column_blank_landing_page_template.php",72,"GsAddTwoColumnBlankLandingPageTemplate"
"Database/GraphicStock/migrations/20160802165908_gs_update_cross_sell_prices.php",8,"GsUpdateCrossSellPrices"
"Database/GraphicStock/migrations/20160818213946_create_ab_test_gs_real_deal_active_members.php",9,"CreateAbTestGsRealDealActiveMembers"
"Database/GraphicStock/migrations/20160822193304_gs_real_deal_visitor_sem.php",10,"GsRealDealVisitorSem"
"Database/GraphicStock/migrations/20160822193305_gs_real_deal_visitor_direct.php",10,"GsRealDealVisitorDirect"
"Database/GraphicStock/migrations/20160822193306_gs_create_real_deal_visitor_direct_promo.php",26,"GsCreateRealDealVisitorDirectPromo"
"Database/GraphicStock/migrations/20160822193307_gs_create_real_deal_visitor_sem_promo.php",26,"GsCreateRealDealVisitorSemPromo"
"Database/GraphicStock/migrations/20160822211025_gs_update_real_deal_visitor_test_date.php",14,"GsUpdateRealDealVisitorTestDate"
"Database/GraphicStock/migrations/20160823134716_gs_all_homepage_redesign_test.php",9,"GsAllHomepageRedesignTest"
"Database/GraphicStock/migrations/20160825122842_gs_create_real_deal_member_active_promo.php",26,"GsCreateRealDealMemberActivePromo"
"Database/GraphicStock/migrations/20160825122843_gs_create_real_deal_member_coh_promo.php",32,"GsCreateRealDealMemberCohPromo"
"Database/GraphicStock/migrations/20160825122846_add_contributor_portal_schema_changes.php",49,"AddContributorPortalSchemaChanges"
